cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
1,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
2,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
3,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
4,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
5,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
6,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
7,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
8,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
9,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
10,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
11,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
12,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
13,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
14,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
15,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
16,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
17,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
18,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
19,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
20,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
21,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
22,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
23,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
24,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
25,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
26,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
27,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
28,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
29,Human,OP,20,14,6,13,7,0,7,Human,OP,0.934068055375491,1,0,0.23406805537549102,0.25058993724113254
30,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
31,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
32,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
33,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
34,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
35,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
36,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
37,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
38,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
39,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
40,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
41,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
42,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
43,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
44,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
45,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
46,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
47,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
48,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
49,Human,OP,20,11,9,13,7,1,6,Human,OP,0.934068055375491,0.9940302114769565,0.5032583347756457,0.16088518841412425,0.17224139878057296
50,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
51,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
52,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
53,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
54,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
55,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
56,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
57,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
58,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
59,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
60,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
61,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
62,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
63,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
64,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
65,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
66,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
67,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
68,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
69,Human,OP,20,9,11,13,7,1,6,Human,OP,0.934068055375491,0.9182958340544896,0.4394969869215134,0.2791115872441383,0.29881290301908114
