cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
38,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
39,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
40,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
41,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
42,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
43,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
44,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
45,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
46,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
47,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
48,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
49,Human,OP,20,6,14,12,8,3,5,Human,OP,0.9709505944546686,0.6500224216483541,0.74959525725948,0.2512271878785264,0.2587435337218444
50,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
51,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
52,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
53,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
54,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
55,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
56,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
57,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
58,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
59,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
60,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
61,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
62,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
63,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
64,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
65,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
66,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
67,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
68,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
69,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
70,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
71,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
72,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
73,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
74,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
75,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
76,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
77,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
78,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
79,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
80,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
81,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
82,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
83,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
84,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
85,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
86,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
87,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
88,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
89,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
90,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
91,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
92,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
93,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
94,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
95,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
96,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
97,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
98,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
99,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
100,Human,OP,20,0,20,12,8,8,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
