cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
1,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
2,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
3,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
4,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
5,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
6,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
7,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
8,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
9,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
10,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
11,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
12,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
13,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
14,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
15,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
16,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
17,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
18,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
19,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
20,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
21,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
22,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
23,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
24,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
25,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
26,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
27,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
28,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
29,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
30,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
31,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
32,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
33,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
34,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
35,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
36,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
37,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
38,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
39,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
40,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
41,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
42,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
43,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
44,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
45,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
46,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
47,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
48,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
49,Human,OP,20,15,5,7,13,2,11,Human,OP,0.934068055375491,0.8366407419411672,0.9709505944546686,0.06384985030594842,0.06835674332132156
50,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
51,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
52,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
53,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
54,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
55,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
56,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
57,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
58,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
59,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
60,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
61,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
62,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
63,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
64,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
65,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
66,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
67,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
68,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
69,Human,OP,20,11,9,7,13,3,10,Human,OP,0.934068055375491,0.4394969869215134,0.9182958340544896,0.27911158724413826,0.2988129030190811
70,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
