cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
18,Human,OP,20,12,8,8,12,4,8,Human,OP,0.9709505944546686,0.9182958340544896,1,0.01997309402197489,0.020570659450692974
19,Human,OP,20,12,8,8,12,4,8,Human,OP,0.9709505944546686,0.9182958340544896,1,0.01997309402197489,0.020570659450692974
20,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
21,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
22,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
23,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
24,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
25,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
26,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
27,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
28,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
29,Human,OP,20,11,9,8,12,5,7,Human,OP,0.9709505944546686,0.9456603046006401,0.9910760598382222,0.004853199997116475,0.004998400562123617
30,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
31,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
32,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
33,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
34,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
35,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
36,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
37,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
38,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
39,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
40,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
41,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
42,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
43,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
44,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
45,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
46,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
47,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
48,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
49,Human,OP,20,10,10,8,12,5,7,Human,OP,0.9709505944546686,0.8812908992306927,1,0.03030514483932223,0.03121182994521263
50,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
51,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
52,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
53,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
54,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
55,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
56,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
57,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
58,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
59,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
60,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
61,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
62,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
63,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
64,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
65,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
66,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
67,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
68,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
69,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
70,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
71,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
72,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
73,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
74,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
75,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
76,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
77,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
78,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
79,Human,OP,20,6,14,8,12,6,6,Human,OP,0.9709505944546686,0,0.9852281360342515,0.2812908992306925,0.28970670684709626
80,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
81,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
82,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
83,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
84,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
85,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
86,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
87,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
88,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
89,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
90,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
91,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
92,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
93,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
94,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
95,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
96,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
97,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
98,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
99,Human,OP,20,5,15,8,12,7,5,Human,OP,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
100,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
