cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
76,Human,OP,20,5,15,13,7,2,5,Human,OP,0.934068055375491,0,0.5665095065529053,0.509185925460812,0.5451272233650273
77,Human,OP,20,5,15,13,7,2,5,Human,OP,0.934068055375491,0,0.5665095065529053,0.509185925460812,0.5451272233650273
78,Human,OP,20,5,15,13,7,2,5,Human,OP,0.934068055375491,0,0.5665095065529053,0.509185925460812,0.5451272233650273
79,Human,OP,20,5,15,13,7,2,5,Human,OP,0.934068055375491,0,0.5665095065529053,0.509185925460812,0.5451272233650273
80,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
81,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
82,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
83,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
84,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
85,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
86,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
87,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
88,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
89,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
90,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
91,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
92,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
93,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
94,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
95,Human,OP,20,2,18,13,7,5,2,Human,OP,0.934068055375491,0,0.8524051786494786,0.16690339459096015,0.17868440487868495
96,Human,OP,20,2,18,13,7,5,2,Human,OP,0.934068055375491,0,0.8524051786494786,0.16690339459096015,0.17868440487868495
97,Human,OP,20,2,18,13,7,5,2,Human,OP,0.934068055375491,0,0.8524051786494786,0.16690339459096015,0.17868440487868495
98,Human,OP,20,2,18,13,7,5,2,Human,OP,0.934068055375491,0,0.8524051786494786,0.16690339459096015,0.17868440487868495
99,Human,OP,20,0,20,13,7,7,0,Human,OP,0.934068055375491,0,0.934068055375491,0,0
100,Human,OP,20,0,20,13,7,7,0,Human,OP,0.934068055375491,0,0.934068055375491,0,0
