cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
38,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
39,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
40,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
41,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
42,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
43,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
44,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
45,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
46,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
47,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
48,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
49,Human,OP,20,8,12,12,8,4,4,Human,OP,0.9709505944546686,1,0.9182958340544896,0.01997309402197489,0.020570659450692974
50,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
51,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
52,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
53,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
54,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
55,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
56,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
57,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
58,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
59,Human,OP,20,7,13,12,8,4,4,Human,OP,0.9709505944546686,0.9852281360342515,0.8904916402194913,0.047301180700011214,0.04871636205813106
60,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
61,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
62,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
63,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
64,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
65,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
66,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
67,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
68,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
69,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
70,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
71,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
72,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
73,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
74,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
75,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
76,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
77,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
78,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
79,Human,OP,20,4,16,12,8,5,3,Human,OP,0.9709505944546686,0.8112781244591328,0.8960382325345574,0.0918643835351961,0.09461283000376704
80,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
81,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
82,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
83,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
84,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
85,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
86,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
87,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
88,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
89,Human,OP,20,3,17,12,8,6,2,Human,OP,0.9709505944546686,0.9182958340544896,0.9366673818775626,0.037038944750567016,0.03814709518909129
90,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
91,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
92,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
93,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
94,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
95,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
96,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
97,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
98,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
99,Human,OP,20,2,18,12,8,6,2,Human,OP,0.9709505944546686,0,0.9182958340544896,0.1444843438056279,0.1488071016494687
100,Human,OP,20,0,20,12,8,8,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
