cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
34,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
35,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
36,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
37,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
38,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
39,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
40,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
41,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
42,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
43,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
44,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
45,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
46,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
47,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
48,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
49,Human,OP,20,15,5,6,14,2,12,Human,OP,0.8812908992306927,0.7219280948873623,0.9709505944546686,0.09710717945150377,0.11018743020751917
50,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
51,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
52,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
53,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
54,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
55,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
56,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
57,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
58,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
59,Human,OP,20,13,7,6,14,3,11,Human,OP,0.8812908992306927,0.6193821946787638,0.9852281360342515,0.13386262507750818,0.15189380168836555
60,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
61,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
62,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
63,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
64,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
65,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
66,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
67,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
68,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
69,Human,OP,20,11,9,6,14,4,10,Human,OP,0.8812908992306927,0.4394969869215134,0.9910760598382222,0.1935833294966603,0.21965883190856214
70,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
71,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
72,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
73,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
74,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
75,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
76,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
77,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
78,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
79,Human,OP,20,9,11,6,14,5,9,Human,OP,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
80,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
81,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
82,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
83,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
84,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
85,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
86,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
87,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
88,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
89,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
90,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
91,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
92,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
93,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
94,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
95,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
96,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
97,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
98,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
99,Human,OP,20,8,12,6,14,6,8,Human,OP,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
100,Human,OP,20,0,20,6,14,14,0,Human,OP,0.8812908992306927,0,0.8812908992306927,0,0
