cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
1,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
2,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
3,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
4,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
5,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
6,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
7,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
8,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
9,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
10,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
11,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
12,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
13,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
14,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
15,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
