cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
1,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
2,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
3,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
4,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
5,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
6,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
7,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
8,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
9,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
10,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
11,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
12,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
13,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
14,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
15,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
16,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
17,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
18,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
19,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
20,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
21,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
22,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
23,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
24,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
25,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
26,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
27,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
28,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
29,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
30,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
31,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
32,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
33,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
34,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
35,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
36,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
37,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
38,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
39,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
40,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
41,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
42,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
43,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
44,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
45,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
46,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
47,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
48,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
49,Human,OP,20,18,2,7,13,1,12,Human,OP,0.934068055375491,0.9182958340544896,1,0.007601804726450306,0.008138384224471114
50,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
51,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
52,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
53,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
54,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
55,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
56,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
57,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
58,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
59,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
60,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
61,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
62,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
63,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
64,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
65,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
66,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
67,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
68,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
69,Human,OP,20,13,7,7,13,2,11,Human,OP,0.934068055375491,0.6193821946787638,0.863120568566631,0.22937742983597365,0.24556822012692103
70,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
71,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
72,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
73,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
74,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
