cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
51,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
52,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
53,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
54,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
55,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
56,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
57,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
58,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
59,Human,OP,20,12,8,9,11,0,11,Human,OP,0.9927744539878083,0.41381685030363374,0,0.7444843438056281,0.7499028009989173
60,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
61,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
62,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
63,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
64,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
65,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
66,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
67,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
68,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
69,Human,OP,20,10,10,9,11,2,9,Human,OP,0.9927744539878083,0.4689955935892812,0.7219280948873623,0.39731260974948646,0.4002043043649526
70,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
71,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
72,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
73,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
74,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
75,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
76,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
77,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
78,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
79,Human,OP,20,7,13,9,11,4,7,Human,OP,0.9927744539878083,0,0.8904916402194913,0.4139548878451389,0.4169677071991041
80,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
81,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
82,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
83,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
84,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
85,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
86,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
87,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
88,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
89,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
90,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
91,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
92,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
93,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
94,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
95,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
96,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
97,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
98,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
99,Human,OP,20,6,14,9,11,5,6,Human,OP,0.9927744539878083,0,0.9402859586706311,0.33457428291836655,0.33700935955235134
100,Human,OP,20,0,20,9,11,11,0,Human,OP,0.9927744539878083,0,0.9927744539878083,0,0
