cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
1,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
2,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
3,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
4,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
5,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
6,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
7,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
8,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
9,Human,OP,20,20,0,8,12,0,12,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
10,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
11,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
12,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
13,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
14,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
15,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
16,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
17,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
18,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
19,Human,OP,20,18,2,8,12,1,11,Human,OP,0.9709505944546686,0.964078764808229,1,0.003279706127262444,0.0033778300832129167
20,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
21,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
22,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
23,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
24,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
25,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
26,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
27,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
28,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
29,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
30,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
31,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
32,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
33,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
34,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
35,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
36,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
37,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
38,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
39,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
40,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
41,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
42,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
43,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
44,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
45,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
46,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
47,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
48,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
49,Human,OP,20,15,5,8,12,1,11,Human,OP,0.9709505944546686,0.8366407419411672,0.7219280948873623,0.1629880142769526,0.1678643745704634
50,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
51,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
52,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
53,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
54,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
55,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
56,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
57,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
58,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
59,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
60,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
61,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
62,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
63,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
64,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
65,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
66,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
67,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
68,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
69,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
70,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
71,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
72,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
73,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
74,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
75,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
76,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
77,Human,OP,20,14,6,8,12,2,10,Human,OP,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
