cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
79,Human,OP,20,8,12,8,12,6,6,Human,OP,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
80,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
81,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
82,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
83,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
84,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
85,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
86,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
87,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
88,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
89,Human,OP,20,6,14,8,12,8,4,Human,OP,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
90,Human,OP,20,4,16,8,12,10,2,Human,OP,0.9709505944546686,1,0.954434002924965,0.007403392114696539,0.007624890655589568
91,Human,OP,20,4,16,8,12,10,2,Human,OP,0.9709505944546686,1,0.954434002924965,0.007403392114696539,0.007624890655589568
92,Human,OP,20,4,16,8,12,10,2,Human,OP,0.9709505944546686,1,0.954434002924965,0.007403392114696539,0.007624890655589568
93,Human,OP,20,4,16,8,12,10,2,Human,OP,0.9709505944546686,1,0.954434002924965,0.007403392114696539,0.007624890655589568
94,Human,OP,20,4,16,8,12,10,2,Human,OP,0.9709505944546686,1,0.954434002924965,0.007403392114696539,0.007624890655589568
95,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
96,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
97,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
98,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
99,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
100,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
