cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
1,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
2,Human,OP,20,15,5,9,11,1,10,Human,OP,0.9927744539878083,0.9182958340544896,0.7219280948873623,0.12357055472510053,0.12446991784361329
3,Human,OP,20,15,5,9,11,1,10,Human,OP,0.9927744539878083,0.9182958340544896,0.7219280948873623,0.12357055472510053,0.12446991784361329
4,Human,OP,20,15,5,9,11,1,10,Human,OP,0.9927744539878083,0.9182958340544896,0.7219280948873623,0.12357055472510053,0.12446991784361329
5,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
6,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
7,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
8,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
9,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
10,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
11,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
12,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
13,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
14,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
15,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
16,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
17,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
18,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
19,Human,OP,20,13,7,9,11,1,10,Human,OP,0.9927744539878083,0.7793498372920851,0.5916727785823275,0.2791115872441384,0.281142998918832
20,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
21,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
22,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
23,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
24,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
25,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
26,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
27,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
28,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
29,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
30,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
31,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
32,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
33,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
34,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
35,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
36,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
37,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
38,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
39,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
40,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
41,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
42,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
43,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
