cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
1,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
2,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
3,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
4,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
5,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
6,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
7,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
8,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
9,Human,OP,20,20,0,11,9,0,9,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
10,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
11,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
12,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
13,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
14,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
15,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
16,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
17,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
18,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
19,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
20,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
21,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
22,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
23,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
24,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
25,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
26,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
27,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
28,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
29,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
30,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
31,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
32,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
33,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
34,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
35,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
36,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
37,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
38,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
39,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
40,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
41,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
42,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
43,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
44,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
45,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
46,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
47,Human,OP,20,16,4,11,9,0,9,Human,OP,0.9927744539878083,0.98869940828849745,0,0.20181492735701023,0.2032837635440291
