cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
60,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
61,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
62,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
63,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
64,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
65,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
66,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
67,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
68,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
69,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
70,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
71,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
72,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
73,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
74,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
75,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
76,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
77,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
78,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
79,Human,OP,20,9,11,5,15,6,9,Human,OP,0.8112781244591328,0,0.9940302114769565,0.2645615081468067,0.32610457520124303
80,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
81,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
82,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
83,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
84,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
85,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
86,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
87,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
88,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
89,Human,OP,20,8,12,5,15,7,8,Human,OP,0.8112781244591328,0,0.9798687566511528,0.22335687046844122,0.27531479493219413
90,Human,OP,20,4,16,5,15,11,4,Human,OP,0.8112781244591328,0,0.8960382325345574,0.0944475384314869,0.11641819936221463
91,Human,OP,20,4,16,5,15,11,4,Human,OP,0.8112781244591328,0,0.8960382325345574,0.0944475384314869,0.11641819936221463
92,Human,OP,20,4,16,5,15,11,4,Human,OP,0.8112781244591328,0,0.8960382325345574,0.0944475384314869,0.11641819936221463
93,Human,OP,20,4,16,5,15,11,4,Human,OP,0.8112781244591328,0,0.8960382325345574,0.0944475384314869,0.11641819936221463
94,Human,OP,20,4,16,5,15,11,4,Human,OP,0.8112781244591328,0,0.8960382325345574,0.0944475384314869,0.11641819936221463
95,Human,OP,20,2,18,5,15,13,2,Human,OP,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
96,Human,OP,20,2,18,5,15,13,2,Human,OP,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
97,Human,OP,20,2,18,5,15,13,2,Human,OP,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
98,Human,OP,20,2,18,5,15,13,2,Human,OP,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
99,Human,OP,20,2,18,5,15,13,2,Human,OP,0.8112781244591328,0,0.8524051786494786,0.044113463674602005,0.05437526582392666
100,Human,OP,20,0,20,5,15,15,0,Human,OP,0.8112781244591328,0,0.8112781244591328,0,0
