cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,19,1,8,12,0,12,Human,OP,0.9709505944546686,0.9494520153879484,0,0.06897117983611756,0.07103469551388968
1,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
2,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
3,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
4,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
5,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
6,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
7,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
8,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
9,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
10,Human,OP,20,14,6,8,12,1,11,Human,OP,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
11,Human,OP,20,14,6,8,12,1,11,Human,OP,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
12,Human,OP,20,14,6,8,12,1,11,Human,OP,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
13,Human,OP,20,14,6,8,12,1,11,Human,OP,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
14,Human,OP,20,14,6,8,12,1,11,Human,OP,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
15,Human,OP,20,13,7,8,12,1,11,Human,OP,0.9709505944546686,0.6193821946787638,0.5916727785823275,0.3612666954096575,0.37207526054666235
16,Human,OP,20,13,7,8,12,1,11,Human,OP,0.9709505944546686,0.6193821946787638,0.5916727785823275,0.3612666954096575,0.37207526054666235
17,Human,OP,20,13,7,8,12,1,11,Human,OP,0.9709505944546686,0.6193821946787638,0.5916727785823275,0.3612666954096575,0.37207526054666235
18,Human,OP,20,13,7,8,12,1,11,Human,OP,0.9709505944546686,0.6193821946787638,0.5916727785823275,0.3612666954096575,0.37207526054666235
19,Human,OP,20,13,7,8,12,1,11,Human,OP,0.9709505944546686,0.6193821946787638,0.5916727785823275,0.3612666954096575,0.37207526054666235
20,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
21,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
22,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
23,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
24,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
25,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
26,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
27,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
28,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
29,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
30,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
31,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
32,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
33,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
34,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
35,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
36,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
37,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
38,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
39,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
40,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
41,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
42,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
43,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
44,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
45,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
46,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
47,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
48,Human,OP,20,12,8,8,12,1,11,Human,OP,0.9709505944546686,0.41381685030363374,0.5435644431995964,0.5052347069926498,0.5203505820771585
