cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,7,13,0,13,Human,OP,0.934068055375491,0.934068055375491,0,0,0
1,Human,OP,20,19,1,7,13,0,13,Human,OP,0.934068055375491,0.8997437586982626,0,0.07931148461214155,0.08490974951526278
2,Human,OP,20,19,1,7,13,0,13,Human,OP,0.934068055375491,0.8997437586982626,0,0.07931148461214155,0.08490974951526278
3,Human,OP,20,19,1,7,13,0,13,Human,OP,0.934068055375491,0.8997437586982626,0,0.07931148461214155,0.08490974951526278
4,Human,OP,20,19,1,7,13,0,13,Human,OP,0.934068055375491,0.8997437586982626,0,0.07931148461214155,0.08490974951526278
5,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
6,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
7,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
8,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
9,Human,OP,20,18,2,7,13,0,13,Human,OP,0.934068055375491,0.8524051786494786,0,0.16690339459096015,0.17868440487868495
10,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
11,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
12,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
13,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
14,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
15,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
16,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
17,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
18,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
19,Human,OP,20,16,4,7,13,1,12,Human,OP,0.934068055375491,0.8112781244591328,0.8112781244591328,0.12278993091635812,0.13145715690597848
20,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
21,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
22,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
23,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
24,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
25,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
26,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
27,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
28,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
29,Human,OP,20,14,6,7,13,1,12,Human,OP,0.934068055375491,0.5916727785823275,0.6500224216483541,0.32489038387335556,0.3478230328118342
