cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
1,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
2,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
3,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
4,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
5,Human,OP,20,18,2,9,11,0,11,Human,OP,0.9927744539878083,0.964078764808229,0,0.12510356566040215,0.1260140862387042
6,Human,OP,20,18,2,9,11,0,11,Human,OP,0.9927744539878083,0.964078764808229,0,0.12510356566040215,0.1260140862387042
7,Human,OP,20,18,2,9,11,0,11,Human,OP,0.9927744539878083,0.964078764808229,0,0.12510356566040215,0.1260140862387042
8,Human,OP,20,18,2,9,11,0,11,Human,OP,0.9927744539878083,0.964078764808229,0,0.12510356566040215,0.1260140862387042
9,Human,OP,20,18,2,9,11,0,11,Human,OP,0.9927744539878083,0.964078764808229,0,0.12510356566040215,0.1260140862387042
10,Human,OP,20,16,4,9,11,0,11,Human,OP,0.9927744539878083,0.8960382325345574,0,0.27594386796016235,0.2779522245478237
11,Human,OP,20,16,4,9,11,0,11,Human,OP,0.9927744539878083,0.8960382325345574,0,0.27594386796016235,0.2779522245478237
12,Human,OP,20,16,4,9,11,0,11,Human,OP,0.9927744539878083,0.8960382325345574,0,0.27594386796016235,0.2779522245478237
13,Human,OP,20,16,4,9,11,0,11,Human,OP,0.9927744539878083,0.8960382325345574,0,0.27594386796016235,0.2779522245478237
14,Human,OP,20,16,4,9,11,0,11,Human,OP,0.9927744539878083,0.8960382325345574,0,0.27594386796016235,0.2779522245478237
15,Human,OP,20,16,4,9,11,0,11,Human,OP,0.9927744539878083,0.8960382325345574,0,0.27594386796016235,0.2779522245478237
