cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
1,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
2,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
3,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
4,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
5,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
6,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
7,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
8,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
9,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
10,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
11,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
12,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
13,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
14,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
15,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
16,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
17,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
18,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
19,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
20,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
21,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
22,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
23,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
24,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
25,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
26,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
27,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
28,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
29,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
30,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
31,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
32,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
33,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
34,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
35,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
36,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
37,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
38,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
39,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
40,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
41,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
42,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
43,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
44,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
45,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
46,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
47,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
48,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
49,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
50,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
51,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
52,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
53,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
54,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
55,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
56,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
57,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
58,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
59,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
60,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
61,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
62,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
63,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
64,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
65,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
66,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
67,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
68,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
69,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
70,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
71,Human,OP,20,9,11,13,7,2,5,Human,OP,0.934068055375491,0.9910760598382222,0.6840384356390417,0.11186268884681799,0.11975860667009934
