cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
1,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
2,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
3,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
4,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
5,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
6,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
7,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
8,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
9,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
10,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
11,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
12,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
13,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
14,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
15,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
16,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
17,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
18,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
19,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
20,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
21,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
22,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
23,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
24,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
25,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
26,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
27,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
28,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
29,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
30,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
31,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
32,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
33,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
34,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
35,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
36,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
37,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
38,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
39,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
40,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
41,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
42,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
43,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
44,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
45,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
46,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
47,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
48,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
49,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
50,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
51,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
52,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
53,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
54,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
55,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
56,Human,OP,20,10,10,12,8,2,6,Human,OP,0.9709505944546686,0.9709505944546686,0.7219280948873623,0.12451124978365313,0.12823644219877584
