cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,13,7,12,8,0,8,Human,OP,0.9709505944546686,0.9612366047228759,0,0.34614680138479925,0.3565030016580932
1,Human,OP,20,13,7,12,8,0,8,Human,OP,0.9709505944546686,0.9612366047228759,0,0.34614680138479925,0.3565030016580932
2,Human,OP,20,13,7,12,8,0,8,Human,OP,0.9709505944546686,0.9612366047228759,0,0.34614680138479925,0.3565030016580932
3,Human,OP,20,13,7,12,8,0,8,Human,OP,0.9709505944546686,0.9612366047228759,0,0.34614680138479925,0.3565030016580932
4,Human,OP,20,13,7,12,8,0,8,Human,OP,0.9709505944546686,0.9612366047228759,0,0.34614680138479925,0.3565030016580932
5,Human,OP,20,11,9,12,8,0,8,Human,OP,0.9709505944546686,0.8453509366224364,0,0.5060075793123284,0.5211465775934007
6,Human,OP,20,11,9,12,8,0,8,Human,OP,0.9709505944546686,0.8453509366224364,0,0.5060075793123284,0.5211465775934007
7,Human,OP,20,11,9,12,8,0,8,Human,OP,0.9709505944546686,0.8453509366224364,0,0.5060075793123284,0.5211465775934007
8,Human,OP,20,11,9,12,8,0,8,Human,OP,0.9709505944546686,0.8453509366224364,0,0.5060075793123284,0.5211465775934007
9,Human,OP,20,11,9,12,8,0,8,Human,OP,0.9709505944546686,0.8453509366224364,0,0.5060075793123284,0.5211465775934007
10,Human,OP,20,10,10,12,8,0,8,Human,OP,0.9709505944546686,0.7219280948873623,0,0.6099865470109874,0.6282364421987758
11,Human,OP,20,10,10,12,8,0,8,Human,OP,0.9709505944546686,0.7219280948873623,0,0.6099865470109874,0.6282364421987758
12,Human,OP,20,10,10,12,8,0,8,Human,OP,0.9709505944546686,0.7219280948873623,0,0.6099865470109874,0.6282364421987758
13,Human,OP,20,10,10,12,8,0,8,Human,OP,0.9709505944546686,0.7219280948873623,0,0.6099865470109874,0.6282364421987758
14,Human,OP,20,10,10,12,8,0,8,Human,OP,0.9709505944546686,0.7219280948873623,0,0.6099865470109874,0.6282364421987758
15,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
16,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
17,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
18,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
19,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
20,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
21,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
22,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
23,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
24,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
25,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
26,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
27,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
28,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
29,Human,OP,20,9,11,12,8,1,7,Human,OP,0.9709505944546686,0.7642045065086203,0.4394969869215134,0.3853352237189571,0.39686388362054553
30,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
31,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
32,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
33,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
34,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
35,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
36,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
37,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
38,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
39,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
40,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
41,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
42,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
43,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
44,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
45,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
46,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
47,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
48,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
49,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
50,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
51,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
52,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
53,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
54,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
55,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
56,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
57,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
58,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
59,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
60,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
61,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
62,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
63,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
64,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
65,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
66,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
67,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
68,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
69,Human,OP,20,8,12,12,8,1,7,Human,OP,0.9709505944546686,0.5435644431995964,0.41381685030363374,0.5052347069926497,0.5203505820771583
70,Human,OP,20,7,13,12,8,1,7,Human,OP,0.9709505944546686,0,0.39124356362925566,0.7166422780956524,0.7380831549911686
71,Human,OP,20,7,13,12,8,1,7,Human,OP,0.9709505944546686,0,0.39124356362925566,0.7166422780956524,0.7380831549911686
72,Human,OP,20,7,13,12,8,1,7,Human,OP,0.9709505944546686,0,0.39124356362925566,0.7166422780956524,0.7380831549911686
73,Human,OP,20,7,13,12,8,1,7,Human,OP,0.9709505944546686,0,0.39124356362925566,0.7166422780956524,0.7380831549911686
74,Human,OP,20,7,13,12,8,1,7,Human,OP,0.9709505944546686,0,0.39124356362925566,0.7166422780956524,0.7380831549911686
75,Human,OP,20,6,14,12,8,2,6,Human,OP,0.9709505944546686,0,0.5916727785823275,0.5567796494470394,0.57343767296394
76,Human,OP,20,6,14,12,8,2,6,Human,OP,0.9709505944546686,0,0.5916727785823275,0.5567796494470394,0.57343767296394
77,Human,OP,20,6,14,12,8,2,6,Human,OP,0.9709505944546686,0,0.5916727785823275,0.5567796494470394,0.57343767296394
78,Human,OP,20,6,14,12,8,2,6,Human,OP,0.9709505944546686,0,0.5916727785823275,0.5567796494470394,0.57343767296394
79,Human,OP,20,6,14,12,8,2,6,Human,OP,0.9709505944546686,0,0.5916727785823275,0.5567796494470394,0.57343767296394
80,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
81,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
82,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
83,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
84,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
85,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
86,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
87,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
88,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
89,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
90,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
91,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
92,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
93,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
94,Human,OP,20,4,16,12,8,4,4,Human,OP,0.9709505944546686,0,0.8112781244591328,0.3219280948873623,0.33155970728682876
95,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
96,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
97,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
98,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
99,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
100,Human,OP,20,0,20,12,8,8,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
