cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
1,Human,OP,20,19,1,12,8,0,8,Human,OP,0.9709505944546686,0.9819407868640977,0,0.03810684693377586,0.03924694742596914
2,Human,OP,20,18,2,12,8,0,8,Human,OP,0.9709505944546686,0.9910760598382222,0,0.07898214060026854,0.08134516941578125
3,Human,OP,20,18,2,12,8,0,8,Human,OP,0.9709505944546686,0.9910760598382222,0,0.07898214060026854,0.08134516941578125
4,Human,OP,20,18,2,12,8,0,8,Human,OP,0.9709505944546686,0.9910760598382222,0,0.07898214060026854,0.08134516941578125
5,Human,OP,20,17,3,12,8,0,8,Human,OP,0.9709505944546686,0.9975025463691152,0,0.12307343004092075,0.1267556050161796
6,Human,OP,20,17,3,12,8,0,8,Human,OP,0.9709505944546686,0.9975025463691152,0,0.12307343004092075,0.1267556050161796
7,Human,OP,20,17,3,12,8,0,8,Human,OP,0.9709505944546686,0.9975025463691152,0,0.12307343004092075,0.1267556050161796
8,Human,OP,20,17,3,12,8,0,8,Human,OP,0.9709505944546686,0.9975025463691152,0,0.12307343004092075,0.1267556050161796
9,Human,OP,20,17,3,12,8,0,8,Human,OP,0.9709505944546686,0.9975025463691152,0,0.12307343004092075,0.1267556050161796
10,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
11,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
12,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
13,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
14,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
15,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
16,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
17,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
18,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
19,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
20,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
21,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
22,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
23,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
24,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
25,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
26,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
27,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
