cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
88,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
89,Human,OP,20,3,17,12,8,5,3,Human,OP,0.9709505944546686,0,0.8739810481273578,0.22806670354641445,0.2348901219577577
90,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
91,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
92,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
93,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
94,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
95,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
96,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
97,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
98,Human,OP,20,1,19,12,8,7,1,Human,OP,0.9709505944546686,0,0.9494520153879484,0.06897117983611756,0.07103469551388968
99,Human,OP,20,0,20,12,8,8,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
100,Human,OP,20,0,20,12,8,8,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
