cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,9,11,0,11,Human,OP,0.9927744539878083,0.9927744539878083,0,0,0
1,Human,OP,20,19,1,9,11,0,11,Human,OP,0.9927744539878083,0.9819407868640977,0,0.05993070646691556,0.060366890209738955
2,Human,OP,20,19,1,9,11,0,11,Human,OP,0.9927744539878083,0.9819407868640977,0,0.05993070646691556,0.060366890209738955
3,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
4,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
5,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
6,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
7,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
8,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
9,Human,OP,20,18,2,9,11,1,10,Human,OP,0.9927744539878083,0.9910760598382222,1,8.060001334082301e-4,8.118663107926105e-4
10,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
11,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
12,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
13,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
14,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
15,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
16,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
17,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
18,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
19,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
20,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
21,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
22,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
23,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
24,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
25,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
26,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
27,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
28,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
29,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
30,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
31,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
32,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
33,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
34,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
35,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
36,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
37,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
38,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
39,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
40,Human,OP,20,12,8,9,11,2,9,Human,OP,0.9927744539878083,0.8112781244591328,0.8112781244591328,0.1814963295286755,0.1828172842276866
