cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
1,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
2,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
3,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
4,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
5,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
6,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
7,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
8,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
9,Human,OP,20,19,1,13,7,0,7,Human,OP,0.934068055375491,0.9494520153879484,0,0.03208864075693996,0.03435364326215018
10,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
11,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
12,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
13,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
14,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
15,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
16,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
17,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
18,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
19,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
20,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
21,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
22,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
23,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
24,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
25,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
26,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
27,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
28,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
29,Human,OP,20,18,2,13,7,0,7,Human,OP,0.934068055375491,0.964078764808229,0,0.06639716704808485,0.07108386446359467
30,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
31,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
32,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
33,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
34,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
35,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
36,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
37,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
38,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
39,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
40,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
41,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
42,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
43,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
44,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
45,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
46,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
47,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
48,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
49,Human,OP,20,15,5,13,7,1,6,Human,OP,0.934068055375491,0.9709505944546686,0.7219280948873623,0.02537308581264902,0.027164065473204903
50,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
51,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
52,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
53,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
54,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
55,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
56,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
57,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
58,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
59,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
60,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
61,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
62,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
63,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
64,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
65,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
66,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
67,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
68,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
69,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
70,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
71,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
72,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
73,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
74,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
75,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
76,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
77,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
78,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
79,Human,OP,20,12,8,13,7,2,5,Human,OP,0.934068055375491,0.9798687566511528,0.8112781244591328,0.02163555160114622,0.023162714404625293
80,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
81,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
82,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
83,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
84,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
85,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
86,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
87,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
88,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
89,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
90,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
91,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
92,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
93,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
94,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
95,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
96,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
97,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
98,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
99,Human,OP,20,10,10,13,7,4,3,Human,OP,0.934068055375491,0.8812908992306927,0.9709505944546686,0.007947308532810338,0.008508275694767826
100,Human,OP,20,0,20,13,7,7,0,Human,OP,0.934068055375491,0,0.934068055375491,0,0
