cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
1,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
2,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
3,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
4,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
5,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
6,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
7,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
8,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
9,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
10,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
11,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
12,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
13,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
14,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
15,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
16,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
17,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
18,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
19,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
20,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
21,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
22,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
23,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
24,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
25,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
26,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
27,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
28,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
29,Human,OP,20,20,0,12,8,0,8,Human,OP,0.9709505944546686,0.9709505944546686,0,0,0
30,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
31,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
32,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
33,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
34,Human,OP,20,16,4,12,8,0,8,Human,OP,0.9709505944546686,1,0,0.17095059445466854,0.1760651833687608
35,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
36,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
37,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
38,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
39,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
40,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
41,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
42,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
43,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
44,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
45,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
46,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
47,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
48,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
49,Human,OP,20,14,6,12,8,1,7,Human,OP,0.9709505944546686,1,0.6500224216483541,0.07594386796016239,0.0782159961525293
50,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
51,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
52,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
53,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
54,Human,OP,20,12,8,12,8,2,6,Human,OP,0.9709505944546686,1,0.8112781244591328,0.04643934467101546,0.04782874116998504
55,Human,OP,20,11,9,12,8,2,6,Human,OP,0.9709505944546686,0.9940302114769565,0.7642045065086203,0.0803419502134633,0.08274566252115753
56,Human,OP,20,11,9,12,8,2,6,Human,OP,0.9709505944546686,0.9940302114769565,0.7642045065086203,0.0803419502134633,0.08274566252115753
57,Human,OP,20,11,9,12,8,2,6,Human,OP,0.9709505944546686,0.9940302114769565,0.7642045065086203,0.0803419502134633,0.08274566252115753
58,Human,OP,20,11,9,12,8,2,6,Human,OP,0.9709505944546686,0.9940302114769565,0.7642045065086203,0.0803419502134633,0.08274566252115753
59,Human,OP,20,11,9,12,8,2,6,Human,OP,0.9709505944546686,0.9940302114769565,0.7642045065086203,0.0803419502134633,0.08274566252115753
60,Human,OP,20,8,12,12,8,2,6,Human,OP,0.9709505944546686,0.8112781244591328,0.6500224216483541,0.256425891682003,0.26409777505314147
61,Human,OP,20,8,12,12,8,2,6,Human,OP,0.9709505944546686,0.8112781244591328,0.6500224216483541,0.256425891682003,0.26409777505314147
62,Human,OP,20,8,12,12,8,2,6,Human,OP,0.9709505944546686,0.8112781244591328,0.6500224216483541,0.256425891682003,0.26409777505314147
63,Human,OP,20,8,12,12,8,2,6,Human,OP,0.9709505944546686,0.8112781244591328,0.6500224216483541,0.256425891682003,0.26409777505314147
64,Human,OP,20,8,12,12,8,2,6,Human,OP,0.9709505944546686,0.8112781244591328,0.6500224216483541,0.256425891682003,0.26409777505314147
65,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
66,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
67,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
68,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
69,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
70,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
71,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
72,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
73,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
74,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
75,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
76,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
77,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
78,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
79,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
80,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
81,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
82,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
83,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
84,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
85,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
86,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
87,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
88,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
89,Human,OP,20,7,13,12,8,2,6,Human,OP,0.9709505944546686,0.5916727785823275,0.6193821946787638,0.3612666954096575,0.37207526054666235
90,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
91,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
92,Human,OP,20,5,15,12,8,3,5,Human,OP,0.9709505944546686,0,0.7219280948873623,0.4295045232891468,0.4423546632981637
