cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
55,Human,OP,20,11,9,8,12,4,8,Human,OP,0.9709505944546686,0.8453509366224364,0.9910760598382222,0.0600233523851284,0.06181916230129128
56,Human,OP,20,11,9,8,12,4,8,Human,OP,0.9709505944546686,0.8453509366224364,0.9910760598382222,0.0600233523851284,0.06181916230129128
57,Human,OP,20,11,9,8,12,4,8,Human,OP,0.9709505944546686,0.8453509366224364,0.9910760598382222,0.0600233523851284,0.06181916230129128
58,Human,OP,20,11,9,8,12,4,8,Human,OP,0.9709505944546686,0.8453509366224364,0.9910760598382222,0.0600233523851284,0.06181916230129128
59,Human,OP,20,11,9,8,12,4,8,Human,OP,0.9709505944546686,0.8453509366224364,0.9910760598382222,0.0600233523851284,0.06181916230129128
60,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
61,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
62,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
63,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
64,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
65,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
66,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
67,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
68,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
69,Human,OP,20,9,11,8,12,4,8,Human,OP,0.9709505944546686,0.5032583347756457,0.9456603046006401,0.22437117627527592,0.23108402997713112
70,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
71,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
72,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
73,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
74,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
75,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
76,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
77,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
78,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
79,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
80,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
81,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
82,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
83,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
84,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
85,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
86,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
87,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
88,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
89,Human,OP,20,2,18,8,12,10,2,Human,OP,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
90,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
91,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
92,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
93,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
94,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
95,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
96,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
97,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
98,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
99,Human,OP,20,1,19,8,12,11,1,Human,OP,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
100,Human,OP,20,0,20,8,12,12,0,Human,OP,0.9709505944546686,0,0.9709505944546686,0,0
