cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
1,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
2,Human,OP,20,18,2,8,12,0,12,Human,OP,0.9709505944546686,0.9182958340544896,0,0.1444843438056279,0.1488071016494687
3,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
4,Human,OP,20,17,3,8,12,1,11,Human,OP,0.9709505944546686,0.9366673818775626,0.9182958340544896,0.03703894475056699,0.03814709518909126
5,Human,OP,20,15,5,8,12,3,9,Human,OP,0.9709505944546686,0.9709505944546686,0.9709505944546686,5.551115123125783e-17,5.717196276339425e-17
6,Human,OP,20,15,5,8,12,3,9,Human,OP,0.9709505944546686,0.9709505944546686,0.9709505944546686,5.551115123125783e-17,5.717196276339425e-17
7,Human,OP,20,15,5,8,12,3,9,Human,OP,0.9709505944546686,0.9709505944546686,0.9709505944546686,5.551115123125783e-17,5.717196276339425e-17
8,Human,OP,20,15,5,8,12,3,9,Human,OP,0.9709505944546686,0.9709505944546686,0.9709505944546686,5.551115123125783e-17,5.717196276339425e-17
9,Human,OP,20,15,5,8,12,3,9,Human,OP,0.9709505944546686,0.9709505944546686,0.9709505944546686,5.551115123125783e-17,5.717196276339425e-17
10,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
11,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
12,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
13,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
14,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
15,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
16,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
17,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
18,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
19,Human,OP,20,13,7,8,12,4,8,Human,OP,0.9709505944546686,0.9612366047228759,0.9852281360342515,0.0013169537728112135,0.0013563550816412821
20,Human,OP,20,9,11,8,12,5,7,Human,OP,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
21,Human,OP,20,9,11,8,12,5,7,Human,OP,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
22,Human,OP,20,9,11,8,12,5,7,Human,OP,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
23,Human,OP,20,9,11,8,12,5,7,Human,OP,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
24,Human,OP,20,9,11,8,12,5,7,Human,OP,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
25,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
26,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
27,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
28,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
29,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
30,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
31,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
32,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
33,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
34,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
35,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
36,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
37,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
38,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
39,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
40,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
41,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
42,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
43,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
44,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
45,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
46,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
47,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
48,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
49,Human,OP,20,7,13,8,12,7,5,Human,OP,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
50,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
51,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
52,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
53,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
54,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
55,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
56,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
57,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
58,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
59,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
60,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
61,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
62,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
63,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
64,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
65,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
66,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
67,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
68,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
69,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
70,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
71,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
72,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
73,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
74,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
75,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
76,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
77,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
78,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
79,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
80,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
81,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
82,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
83,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
84,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
85,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
86,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
87,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
88,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
89,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
90,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
91,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
92,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
93,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
94,Human,OP,20,5,15,8,12,8,4,Human,OP,0.9709505944546686,0.7219280948873623,0.9967916319816366,0.04287484674660069,0.044157598740316155
