cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
1,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
2,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
3,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
4,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
5,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
6,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
7,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
8,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
9,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
10,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
11,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
12,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
13,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
14,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
15,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
16,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
17,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
18,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
19,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
20,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
21,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
22,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
23,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
24,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
25,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
26,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
27,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
28,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
29,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
30,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
31,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
32,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
33,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
34,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
35,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
36,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
37,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
38,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
39,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
40,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
41,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
42,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
43,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
