cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
1,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
2,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
3,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
4,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
5,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
6,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
7,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
8,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
9,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
10,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
11,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
12,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
13,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
14,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
15,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
16,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
17,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
18,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
19,Human,4C,20,18,2,6,14,0,14,Human,4C,0.8812908992306927,0.7642045065086203,0,0.19350684337293445,0.21957204317195697
20,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
21,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
22,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
23,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
24,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
25,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
26,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
27,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
28,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
29,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
30,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
31,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
32,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
33,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
34,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
35,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
36,Human,4C,20,17,3,6,14,0,14,Human,4C,0.8812908992306927,0.6722948170756379,0,0.30984030471640056,0.3515755183525328
