cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
6,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
7,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
8,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
9,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
10,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
11,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
12,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
13,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
14,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
15,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
16,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
17,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
18,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
19,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
20,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
21,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
22,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
23,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
24,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
25,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
26,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
27,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
28,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
29,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
30,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
31,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
32,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
33,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
34,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
35,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
36,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
37,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
38,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
39,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
40,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
41,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
42,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
43,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
44,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
45,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
46,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
47,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
48,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
49,Human,4C,20,16,4,3,17,2,15,Human,4C,0.6098403047164004,0.3372900666170139,1,0.14000825142278928,0.22958182714390876
50,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
51,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
52,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
53,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
54,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
55,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
56,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
57,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
58,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
59,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
60,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
61,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
62,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
63,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
64,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
65,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
66,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
67,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
68,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
69,Human,4C,20,14,6,3,17,3,14,Human,4C,0.6098403047164004,0,1,0.3098403047164004,0.5080679356876687
70,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
71,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
72,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
73,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
74,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
75,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
76,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
77,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
78,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
79,Human,4C,20,13,7,3,17,4,13,Human,4C,0.6098403047164004,0,0.9852281360342515,0.26501045710441234,0.4345571374257603
80,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
81,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
82,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
83,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
84,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
85,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
86,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
87,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
88,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
89,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
90,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
91,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
92,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
93,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
94,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
95,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
96,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
97,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
98,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
99,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
