cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
1,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
2,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
3,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
4,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
5,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
6,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
7,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
8,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
9,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
10,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
11,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
12,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
13,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
14,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
15,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
16,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
17,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
18,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
19,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
20,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
21,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
22,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
23,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
24,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
25,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
26,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
27,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
28,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
29,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
30,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
31,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
32,Human,4C,20,18,2,4,16,1,15,Human,4C,0.7219280948873623,0.6500224216483541,1,0.03690791540384361,0.05112408793233363
33,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
34,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
35,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
36,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
37,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
38,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
39,Human,4C,20,14,6,4,16,4,12,Human,4C,0.7219280948873623,0.5916727785823275,0.9182958340544896,0.032268399663386294,0.044697525822735736
40,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
41,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
42,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
43,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
44,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
45,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
46,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
47,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
48,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
49,Human,4C,20,13,7,4,16,4,12,Human,4C,0.7219280948873623,0.39124356362925566,0.9852281360342515,0.12278993091635809,0.1700860955349247
50,Human,4C,20,4,16,4,16,12,4,Human,4C,0.7219280948873623,0,0.8112781244591328,0.07290559532005603,0.1009873363238911
51,Human,4C,20,4,16,4,16,12,4,Human,4C,0.7219280948873623,0,0.8112781244591328,0.07290559532005603,0.1009873363238911
52,Human,4C,20,4,16,4,16,12,4,Human,4C,0.7219280948873623,0,0.8112781244591328,0.07290559532005603,0.1009873363238911
53,Human,4C,20,4,16,4,16,12,4,Human,4C,0.7219280948873623,0,0.8112781244591328,0.07290559532005603,0.1009873363238911
54,Human,4C,20,4,16,4,16,12,4,Human,4C,0.7219280948873623,0,0.8112781244591328,0.07290559532005603,0.1009873363238911
