cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
1,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
2,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
3,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
4,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
5,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
6,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
7,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
8,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
9,Human,4C,20,19,1,6,14,0,14,Human,4C,0.8812908992306927,0.8314743880097293,0,0.09139023062144991,0.10370041345170748
10,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
11,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
12,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
13,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
14,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
15,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
16,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
17,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
18,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
19,Human,4C,20,13,7,6,14,2,12,Human,4C,0.8812908992306927,0.39124356362925566,0.863120568566631,0.32489038387335567,0.3686528297942972
20,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
21,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
22,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
23,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
24,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
25,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
26,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
27,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
28,Human,4C,20,10,10,6,14,4,10,Human,4C,0.8812908992306927,0,0.9709505944546686,0.3958156020033584,0.4491316117627887
29,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
30,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
31,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
32,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
33,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
34,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
35,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
