cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
6,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
7,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
8,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
9,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
10,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
11,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
12,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
13,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
14,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
15,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
16,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
17,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
18,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
19,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
20,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
21,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
22,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
23,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
24,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
25,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
26,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
27,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
28,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
29,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
30,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
31,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
32,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
33,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
34,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
35,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
36,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
37,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
38,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
39,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
40,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
41,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
42,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
43,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
44,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
45,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
46,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
47,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
48,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
49,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
50,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
51,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
52,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
53,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
54,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
55,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
56,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
57,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
58,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
59,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
60,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
61,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
62,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
63,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
64,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
65,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
66,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
67,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
68,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
69,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
70,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
71,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
72,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
73,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
74,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
75,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
76,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
77,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
78,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
79,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
80,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
81,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
82,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
83,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
84,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
85,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
86,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
87,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
88,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
89,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
90,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
91,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
92,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
93,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
94,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
95,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
96,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
97,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
98,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
99,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
