cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
6,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
7,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
8,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
9,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
10,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
11,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
12,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
13,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
14,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
15,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
16,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
17,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
18,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
19,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
20,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
21,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
22,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
23,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
24,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
25,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
26,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
27,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
28,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
29,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
30,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
31,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
32,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
33,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
34,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
35,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
36,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
37,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
38,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
39,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
40,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
41,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
42,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
43,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
44,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
45,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
46,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
47,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
48,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
49,Human,4C,20,17,3,3,17,2,15,Human,4C,0.6098403047164004,0.5225593745369408,0.9182958340544896,0.027920461251827317,0.04578323380054623
50,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
51,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
52,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
53,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
54,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
55,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
56,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
57,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
58,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
59,Human,4C,20,14,6,3,17,5,12,Human,4C,0.6098403047164004,0.5916727785823275,0.6500224216483541,6.626332142649627e-4,0.0010865684165842614
60,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
61,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
62,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
63,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
64,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
65,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
66,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
67,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
68,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
69,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
70,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
71,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
72,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
73,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
74,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
75,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
76,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
77,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
78,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
79,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
80,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
81,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
82,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
83,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
84,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
85,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
86,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
87,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
88,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
89,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
90,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
91,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
92,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
93,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
94,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
95,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
96,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
97,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
98,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
99,Human,4C,20,3,17,3,17,14,3,Human,4C,0.6098403047164004,0,0.6722948170756379,0.03838971020210824,0.06295043129358424
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
