cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
74,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
75,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
76,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
77,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
78,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
79,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
80,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
81,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
82,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
83,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
84,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
85,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
86,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
87,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
88,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
89,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
90,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
91,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
92,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
93,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
94,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
95,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
96,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
97,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
98,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
99,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
100,Human,4C,20,0,20,8,12,12,0,Human,4C,0.9709505944546686,0,0.9709505944546686,0,0
