cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
6,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
7,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
8,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
9,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
10,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
11,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
12,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
13,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
14,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
15,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
16,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
17,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
18,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
19,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
20,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
21,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
22,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
23,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
24,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
25,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
26,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
27,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
28,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
29,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
30,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
31,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
32,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
33,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
34,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
35,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
36,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
37,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
38,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
39,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
40,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
41,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
42,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
43,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
44,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
45,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
46,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
47,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
48,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
49,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
50,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
51,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
52,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
53,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
54,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
55,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
56,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
57,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
58,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
59,Human,4C,20,11,9,3,17,6,11,Human,4C,0.6098403047164004,0,0.9182958340544896,0.19660717939188005,0.3223912520562413
60,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
61,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
62,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
63,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
64,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
65,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
66,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
67,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
68,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
69,Human,4C,20,10,10,3,17,7,10,Human,4C,0.6098403047164004,0,0.8812908992306927,0.16919485510105403,0.27744124780295765
70,Human,4C,20,8,12,3,17,9,8,Human,4C,0.6098403047164004,0,0.8112781244591328,0.1230734300409207,0.2018125550067647
71,Human,4C,20,8,12,3,17,9,8,Human,4C,0.6098403047164004,0,0.8112781244591328,0.1230734300409207,0.2018125550067647
72,Human,4C,20,8,12,3,17,9,8,Human,4C,0.6098403047164004,0,0.8112781244591328,0.1230734300409207,0.2018125550067647
73,Human,4C,20,8,12,3,17,9,8,Human,4C,0.6098403047164004,0,0.8112781244591328,0.1230734300409207,0.2018125550067647
74,Human,4C,20,8,12,3,17,9,8,Human,4C,0.6098403047164004,0,0.8112781244591328,0.1230734300409207,0.2018125550067647
75,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
76,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
77,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
78,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
79,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
80,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
81,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
82,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
83,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
84,Human,4C,20,7,13,3,17,10,7,Human,4C,0.6098403047164004,0,0.7793498372920851,0.10326291047654512,0.16932778905875434
85,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
86,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
87,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
88,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
89,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
90,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
91,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
92,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
93,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
94,Human,4C,20,6,14,3,17,11,6,Human,4C,0.6098403047164004,0,0.74959525725948,0.08512362463476442,0.13958346796109228
95,Human,4C,20,2,18,3,17,15,2,Human,4C,0.6098403047164004,0,0.6500224216483541,0.024820125232881685,0.040699384807673565
96,Human,4C,20,2,18,3,17,15,2,Human,4C,0.6098403047164004,0,0.6500224216483541,0.024820125232881685,0.040699384807673565
97,Human,4C,20,2,18,3,17,15,2,Human,4C,0.6098403047164004,0,0.6500224216483541,0.024820125232881685,0.040699384807673565
98,Human,4C,20,1,19,3,17,16,1,Human,4C,0.6098403047164004,0,0.6292492238560345,0.012053542053167554,0.01976507941496737
99,Human,4C,20,1,19,3,17,16,1,Human,4C,0.6098403047164004,0,0.6292492238560345,0.012053542053167554,0.01976507941496737
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
