cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
1,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
2,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
3,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
4,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
5,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
6,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
7,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
8,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
9,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
10,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
11,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
12,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
13,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
14,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
15,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
16,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
17,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
18,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
19,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
20,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
21,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
22,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
23,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
24,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
25,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
26,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
27,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
28,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
29,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
30,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
31,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
32,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
33,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
34,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
35,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
36,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
37,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
38,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
39,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
40,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
41,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
42,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
43,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
44,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
45,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
46,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
47,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
48,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
49,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
50,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
51,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
52,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
53,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
54,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
55,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
56,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
57,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
58,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
59,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
60,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
61,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
62,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
63,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
64,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
65,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
66,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
67,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
68,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
69,Human,4C,20,14,6,8,12,2,10,Human,4C,0.9709505944546686,0.863120568566631,0.9182958340544896,0.09127744624168005,0.09400833241463305
70,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
71,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
72,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
73,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
74,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
75,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
76,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
77,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
78,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
79,Human,4C,20,13,7,8,12,3,9,Human,4C,0.9709505944546686,0.8904916402194913,0.9852281360342515,0.04730118070001116,0.048716362058131
80,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
81,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
82,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
83,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
84,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
85,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
86,Human,4C,20,8,12,8,12,6,6,Human,4C,0.9709505944546686,0.8112781244591328,1,0.046439344671015514,0.0478287411699851
