cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
6,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
7,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
8,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
9,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
10,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
11,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
12,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
13,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
14,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
15,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
16,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
17,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
18,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
19,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
20,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
21,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
22,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
23,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
24,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
25,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
26,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
27,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
28,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
29,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
30,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
31,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
32,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
33,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
34,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
35,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
36,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
37,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
38,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
39,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
40,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
41,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
42,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
43,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
44,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
45,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
46,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
47,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
48,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
49,Human,4C,20,18,2,3,17,2,15,Human,4C,0.6098403047164004,0.6500224216483541,0,0.024820125232881685,0.040699384807673565
50,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
51,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
52,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
53,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
54,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
55,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
56,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
57,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
58,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
59,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
60,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
61,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
62,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
63,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
64,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
65,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
66,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
67,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
68,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
69,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
70,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
71,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
72,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
73,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
74,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
75,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
76,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
77,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
78,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
79,Human,4C,20,9,11,3,17,9,8,Human,4C,0.6098403047164004,0.5032583347756457,0.6840384356390417,0.007152914465886839,0.011729159930177499
80,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
81,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
82,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
83,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
84,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
85,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
86,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
87,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
88,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
89,Human,4C,20,5,15,3,17,12,5,Human,4C,0.6098403047164004,0,0.7219280948873623,0.06839423355087859,0.11215105499247806
90,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
91,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
92,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
93,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
94,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
95,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
96,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
97,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
98,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
99,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
