cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
6,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
7,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
8,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
9,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
10,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
11,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
12,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
13,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
14,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
15,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
16,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
17,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
18,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
19,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
20,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
21,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
22,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
23,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
24,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
25,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
26,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
27,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
28,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
29,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
30,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
31,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
32,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
33,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
34,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
35,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
36,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
37,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
38,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
39,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
40,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
41,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
42,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
43,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
44,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
45,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
46,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
47,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
48,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
49,Human,4C,20,18,2,3,17,1,16,Human,4C,0.6098403047164004,0.5032583347756457,1,0.05690780341831922,0.09331591070351372
50,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
51,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
52,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
53,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
54,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
55,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
56,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
57,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
58,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
59,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
60,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
61,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
62,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
63,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
64,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
65,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
66,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
67,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
68,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
69,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
70,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
71,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
72,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
73,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
74,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
75,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
76,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
77,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
78,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
79,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
80,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
81,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
82,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
83,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
84,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
85,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
86,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
87,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
88,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
89,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
90,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
91,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
92,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
93,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
94,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
95,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
96,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
97,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
98,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
99,Human,4C,20,14,6,3,17,4,13,Human,4C,0.6098403047164004,0.37123232664087563,0.9182958340544896,0.07448892585144062,0.12214497020835789
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
