cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
17,Human,4C,20,16,4,8,12,1,11,Human,4C,0.9709505944546686,0.8960382325345574,0.8112781244591328,0.09186438353519608,0.09461283000376701
18,Human,4C,20,16,4,8,12,1,11,Human,4C,0.9709505944546686,0.8960382325345574,0.8112781244591328,0.09186438353519608,0.09461283000376701
19,Human,4C,20,16,4,8,12,1,11,Human,4C,0.9709505944546686,0.8960382325345574,0.8112781244591328,0.09186438353519608,0.09461283000376701
20,Human,4C,20,12,8,8,12,4,8,Human,4C,0.9709505944546686,0.9182958340544896,1,0.01997309402197489,0.020570659450692974
21,Human,4C,20,12,8,8,12,4,8,Human,4C,0.9709505944546686,0.9182958340544896,1,0.01997309402197489,0.020570659450692974
22,Human,4C,20,12,8,8,12,4,8,Human,4C,0.9709505944546686,0.9182958340544896,1,0.01997309402197489,0.020570659450692974
23,Human,4C,20,12,8,8,12,4,8,Human,4C,0.9709505944546686,0.9182958340544896,1,0.01997309402197489,0.020570659450692974
24,Human,4C,20,10,10,8,12,6,6,Human,4C,0.9709505944546686,0.9709505944546686,0.9709505944546686,0,0
25,Human,4C,20,9,11,8,12,7,5,Human,4C,0.9709505944546686,0.9910760598382222,0.9456603046006401,0.00485319999711642,0.00499840056212356
26,Human,4C,20,9,11,8,12,7,5,Human,4C,0.9709505944546686,0.9910760598382222,0.9456603046006401,0.00485319999711642,0.00499840056212356
27,Human,4C,20,9,11,8,12,7,5,Human,4C,0.9709505944546686,0.9910760598382222,0.9456603046006401,0.00485319999711642,0.00499840056212356
28,Human,4C,20,9,11,8,12,7,5,Human,4C,0.9709505944546686,0.9910760598382222,0.9456603046006401,0.00485319999711642,0.00499840056212356
29,Human,4C,20,9,11,8,12,7,5,Human,4C,0.9709505944546686,0.9910760598382222,0.9456603046006401,0.00485319999711642,0.00499840056212356
30,Human,4C,20,8,12,8,12,7,5,Human,4C,0.9709505944546686,0.954434002924965,0.9798687566511528,0.0012557392939909207,0.0012933091561638137
31,Human,4C,20,7,13,8,12,7,5,Human,4C,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
32,Human,4C,20,7,13,8,12,7,5,Human,4C,0.9709505944546686,0.863120568566631,0.9957274520849255,0.021635551601146163,0.022282855301507597
33,Human,4C,20,6,14,8,12,8,4,Human,4C,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
34,Human,4C,20,6,14,8,12,8,4,Human,4C,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
35,Human,4C,20,6,14,8,12,8,4,Human,4C,0.9709505944546686,0.9182958340544896,0.9852281360342515,0.0058021490143457255,0.005975740730252588
36,Human,4C,20,5,15,8,12,9,3,Human,4C,0.9709505944546686,0.9709505944546686,0.9709505944546686,0,0
37,Human,4C,20,5,15,8,12,9,3,Human,4C,0.9709505944546686,0.9709505944546686,0.9709505944546686,0,0
38,Human,4C,20,5,15,8,12,9,3,Human,4C,0.9709505944546686,0.9709505944546686,0.9709505944546686,0,0
39,Human,4C,20,5,15,8,12,9,3,Human,4C,0.9709505944546686,0.9709505944546686,0.9709505944546686,0,0
40,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
41,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
42,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
43,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
44,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
45,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
46,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
47,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
48,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
49,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
50,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
51,Human,4C,20,4,16,8,12,9,3,Human,4C,0.9709505944546686,0.8112781244591328,0.98869940828849745,0.017735442932043988,0.018266061150109338
52,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
53,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
54,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
55,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
56,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
57,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
58,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
59,Human,4C,20,3,17,8,12,10,2,Human,4C,0.9709505944546686,0.9182958340544896,0.9774178175281716,0.002401074447549334,0.002472911043324393
60,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
61,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
62,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
63,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
64,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
65,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
66,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
67,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
68,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
69,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
70,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
71,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
72,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
73,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
74,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
75,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
76,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
77,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
78,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
79,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
80,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
81,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
82,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
83,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
84,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
85,Human,4C,20,2,18,8,12,10,2,Human,4C,0.9709505944546686,0,0.9910760598382222,0.07898214060026854,0.08134516941578125
86,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
87,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
88,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
89,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
90,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
91,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
92,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
93,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
94,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
95,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
96,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
97,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
98,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
99,Human,4C,20,1,19,8,12,11,1,Human,4C,0.9709505944546686,0,0.9819407868640977,0.03810684693377586,0.03924694742596914
100,Human,4C,20,0,20,8,12,12,0,Human,4C,0.9709505944546686,0,0.9709505944546686,0,0
