cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
1,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
2,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
3,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
4,Human,4C,20,20,0,3,17,0,17,Human,4C,0.6098403047164004,0.6098403047164004,0,0,0
5,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
6,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
7,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
8,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
9,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
10,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
11,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
12,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
13,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
14,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
15,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
16,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
17,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
18,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
19,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
20,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
21,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
22,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
23,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
24,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
25,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
26,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
27,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
28,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
29,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
30,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
31,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
32,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
33,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
34,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
35,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
36,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
37,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
38,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
39,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
40,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
41,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
42,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
43,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
44,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
45,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
46,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
47,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
48,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
49,Human,4C,20,19,1,3,17,1,16,Human,4C,0.6098403047164004,0.6292492238560345,0,0.012053542053167554,0.01976507941496737
50,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
51,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
52,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
53,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
54,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
55,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
56,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
57,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
58,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
59,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
60,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
61,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
62,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
63,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
64,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
65,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
66,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
67,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
68,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
69,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
70,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
71,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
72,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
73,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
74,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
75,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
76,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
77,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
78,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
79,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
80,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
81,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
82,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
83,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
84,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
85,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
86,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
87,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
88,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
89,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
90,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
91,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
92,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
93,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
94,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
95,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
96,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
97,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
98,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
99,Human,4C,20,4,16,3,17,13,4,Human,4C,0.6098403047164004,0,0.6962122601251458,0.052870496616283735,0.08669564180555528
100,Human,4C,20,0,20,3,17,17,0,Human,4C,0.6098403047164004,0,0.6098403047164004,0,0
