cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
1,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
2,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
3,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
4,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
5,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
6,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
7,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
8,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
9,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
10,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
11,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
12,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
13,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
14,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
15,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
16,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
17,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
18,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
19,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
20,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
21,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
22,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
23,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
24,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
25,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
26,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
27,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
28,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
29,Human,4C,20,20,0,8,12,0,12,Human,4C,0.9709505944546686,0.9709505944546686,0,0,0
30,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
31,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
32,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
33,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
34,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
35,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
36,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
37,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
38,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
39,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
40,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
41,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
42,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
43,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
44,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
45,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
46,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
47,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
48,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
49,Human,4C,20,17,3,8,12,0,12,Human,4C,0.9709505944546686,0.8739810481273578,0,0.22806670354641445,0.2348901219577577
50,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
51,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
52,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
53,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
54,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
55,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
56,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
57,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
58,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
59,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
60,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
61,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
62,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
63,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
64,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
65,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
66,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
67,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
68,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
69,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
70,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
71,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
72,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
73,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
74,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
75,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
76,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
77,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
78,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
79,Human,4C,20,14,6,8,12,1,11,Human,4C,0.9709505944546686,0.74959525725948,0.6500224216483541,0.2512271878785264,0.2587435337218444
80,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
81,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
