cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
1,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
2,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
3,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
4,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
5,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
6,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
7,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
8,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
9,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
10,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
11,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
12,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
13,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
14,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
15,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
16,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
17,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
18,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
19,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
20,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
21,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
22,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
23,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
24,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
25,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
26,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
27,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
28,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
29,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
30,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
31,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
32,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
33,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
34,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
35,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
36,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
37,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
38,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
39,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
40,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
41,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
42,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
43,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
44,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
45,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
46,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
47,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
48,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
49,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
50,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
51,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
52,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
53,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
54,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
55,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
56,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
57,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
58,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
59,Human,4C,20,19,1,4,16,0,16,Human,4C,0.7219280948873623,0.6292492238560345,0,0.12414133222412949,0.17195802892738013
