cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
1,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
2,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
3,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
4,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
5,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
6,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
7,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
8,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
9,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
10,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
11,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
12,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
13,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
14,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
15,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
16,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
17,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
18,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
19,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
20,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
21,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
22,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
23,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
24,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
25,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
26,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
27,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
28,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
29,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
30,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
31,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
32,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
33,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
34,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
35,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
36,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
37,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
38,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
39,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
40,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
41,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
42,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
43,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
44,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
45,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
46,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
47,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
48,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
49,Human,4C,20,17,3,4,16,3,13,Human,4C,0.7219280948873623,0.7871265862012691,0,0.052870496616283624,0.07323512824990232
50,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
51,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
52,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
53,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
54,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
55,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
