cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
1,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
2,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
3,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
4,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
5,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
6,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
7,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
8,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
9,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
10,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
11,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
12,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
13,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
14,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
15,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
16,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
17,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
18,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
19,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
20,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
21,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
22,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
23,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
24,Human,4C,20,20,0,4,16,0,16,Human,4C,0.7219280948873623,0.7219280948873623,0,0,0
25,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
26,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
27,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
28,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
29,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
30,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
31,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
32,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
33,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
34,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
35,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
36,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
37,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
38,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
39,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
40,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
41,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
42,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
43,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
44,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
45,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
46,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
47,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
48,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
49,Human,4C,20,19,1,4,16,1,15,Human,4C,0.7219280948873623,0.7424875695421236,0,0.01656490382234499,0.022945365251271322
50,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
51,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
52,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
53,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
54,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
55,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
56,Human,4C,20,13,7,4,16,3,13,Human,4C,0.7219280948873623,0,0.9852281360342515,0.3770982472753743,0.5223487629113678
