cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
24,Human,4C,20,12,8,8,12,2,10,Human,4C,0.9709505944546686,0.6500224216483541,0.8112781244591328,0.25642589168200297,0.26409777505314136
25,Human,4C,20,12,8,8,12,2,10,Human,4C,0.9709505944546686,0.6500224216483541,0.8112781244591328,0.25642589168200297,0.26409777505314136
26,Human,4C,20,12,8,8,12,2,10,Human,4C,0.9709505944546686,0.6500224216483541,0.8112781244591328,0.25642589168200297,0.26409777505314136
27,Human,4C,20,12,8,8,12,2,10,Human,4C,0.9709505944546686,0.6500224216483541,0.8112781244591328,0.25642589168200297,0.26409777505314136
28,Human,4C,20,12,8,8,12,2,10,Human,4C,0.9709505944546686,0.6500224216483541,0.8112781244591328,0.25642589168200297,0.26409777505314136
29,Human,4C,20,12,8,8,12,2,10,Human,4C,0.9709505944546686,0.6500224216483541,0.8112781244591328,0.25642589168200297,0.26409777505314136
30,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
31,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
32,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
33,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
34,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
35,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
36,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
37,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
38,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
39,Human,4C,20,11,9,8,12,3,9,Human,4C,0.9709505944546686,0.6840384356390417,0.9182958340544896,0.18149632952867528,0.18692643123681502
40,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
41,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
42,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
43,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
44,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
45,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
46,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
47,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
48,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
49,Human,4C,20,10,10,8,12,4,8,Human,4C,0.9709505944546686,0.7219280948873623,0.9709505944546686,0.12451124978365313,0.12823644219877584
50,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
51,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
52,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
53,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
54,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
55,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
56,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
57,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
58,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
59,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
60,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
61,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
62,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
63,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
64,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
65,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
66,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
67,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
68,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
69,Human,4C,20,9,11,8,12,5,7,Human,4C,0.9709505944546686,0.7642045065086203,0.9940302114769565,0.08034195021346335,0.08274566252115759
70,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
71,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
72,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
73,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
74,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
75,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
76,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
77,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
78,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
79,Human,4C,20,7,13,8,12,6,6,Human,4C,0.9709505944546686,0.5916727785823275,0.9957274520849255,0.11664227809565242,0.12013204251773922
80,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
81,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
82,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
83,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
84,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
85,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
86,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
87,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
88,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
89,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
90,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
91,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
92,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
93,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
94,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
95,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
96,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
97,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
98,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
99,Human,4C,20,5,15,8,12,7,5,Human,4C,0.9709505944546686,0,0.9967916319816366,0.22335687046844122,0.2300393776409282
100,Human,4C,20,0,20,8,12,12,0,Human,4C,0.9709505944546686,0,0.9709505944546686,0,0
