cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
1,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
2,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
3,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
4,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
5,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
6,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
7,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
8,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
9,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
10,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
11,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
12,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
13,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
14,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
15,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
16,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
17,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
18,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
19,Human,All,60,58,2,21,39,0,39,Human,All,0.934068055375491,0.9124411797645409,0,0.05204158160310146,0.055714978478929984
20,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
21,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
22,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
23,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
24,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
25,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
26,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
27,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
28,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
29,Human,All,60,53,7,21,39,1,38,Human,All,0.934068055375491,0.8595316914502931,0.5916727785823275,0.10578657042646063,0.11325360054619887
30,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
31,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
32,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
33,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
34,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
35,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
36,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
37,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
38,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
39,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
40,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
41,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
42,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
43,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
44,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
45,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
46,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
47,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
48,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
49,Human,All,60,49,11,21,39,3,36,Human,All,0.934068055375491,0.8346482851813828,0.8453509366224364,0.09745761742991504,0.10433674170640334
50,Human,All,60,28,32,21,39,17,22,Human,All,0.934068055375491,0.74959525725948,0.9971803988942642,0.052427389244126044,0.05612801866246296
51,Human,All,60,28,32,21,39,17,22,Human,All,0.934068055375491,0.74959525725948,0.9971803988942642,0.052427389244126044,0.05612801866246296
52,Human,All,60,28,32,21,39,17,22,Human,All,0.934068055375491,0.74959525725948,0.9971803988942642,0.052427389244126044,0.05612801866246296
53,Human,All,60,28,32,21,39,17,22,Human,All,0.934068055375491,0.74959525725948,0.9971803988942642,0.052427389244126044,0.05612801866246296
54,Human,All,60,28,32,21,39,17,22,Human,All,0.934068055375491,0.74959525725948,0.9971803988942642,0.052427389244126044,0.05612801866246296
