cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
29,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
30,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
31,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
32,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
33,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
34,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
35,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
36,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
37,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
38,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
39,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
40,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
41,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
42,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
43,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
44,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
45,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
46,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
47,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
48,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
49,Human,All,60,44,16,21,39,6,33,Human,All,0.934068055375491,0.8112781244591328,0.954434002924965,0.08461502999213627,0.09058764990964328
50,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
51,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
52,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
53,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
54,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
55,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
56,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
57,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
58,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
59,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
60,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
61,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
62,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
63,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
64,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
65,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
66,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
67,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
68,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
69,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
70,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
71,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
72,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
73,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
74,Human,All,60,34,26,21,39,10,29,Human,All,0.934068055375491,0.6024308020404452,0.9612366047228759,0.17615473883932586,0.18858876269835873
75,Human,All,60,29,31,21,39,14,25,Human,All,0.934068055375491,0.5787946246321198,0.9932338197397066,0.14114651327111793,0.15110945338386259
76,Human,All,60,29,31,21,39,14,25,Human,All,0.934068055375491,0.5787946246321198,0.9932338197397066,0.14114651327111793,0.15110945338386259
77,Human,All,60,29,31,21,39,14,25,Human,All,0.934068055375491,0.5787946246321198,0.9932338197397066,0.14114651327111793,0.15110945338386259
78,Human,All,60,29,31,21,39,14,25,Human,All,0.934068055375491,0.5787946246321198,0.9932338197397066,0.14114651327111793,0.15110945338386259
79,Human,All,60,29,31,21,39,14,25,Human,All,0.934068055375491,0.5787946246321198,0.9932338197397066,0.14114651327111793,0.15110945338386259
80,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
81,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
82,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
83,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
84,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
85,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
86,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
87,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
88,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
89,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
90,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
91,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
92,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
93,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
94,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
95,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
96,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
97,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
98,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
99,Human,All,60,27,33,21,39,15,24,Human,All,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
100,Human,All,60,0,60,21,39,39,0,Human,All,0.934068055375491,0,0.934068055375491,0,0
