cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,60,0,16,44,0,44,Human,All,0.8366407419411672,0.8366407419411672,0,0,0
1,Human,All,60,60,0,16,44,0,44,Human,All,0.8366407419411672,0.8366407419411672,0,0,0
2,Human,All,60,60,0,16,44,0,44,Human,All,0.8366407419411672,0.8366407419411672,0,0,0
3,Human,All,60,60,0,16,44,0,44,Human,All,0.8366407419411672,0.8366407419411672,0,0,0
4,Human,All,60,60,0,16,44,0,44,Human,All,0.8366407419411672,0.8366407419411672,0,0,0
5,Human,All,60,59,1,16,44,0,44,Human,All,0.8366407419411672,0.8179252501386403,0,0.03234757930483767,0.03866364340539414
6,Human,All,60,59,1,16,44,0,44,Human,All,0.8366407419411672,0.8179252501386403,0,0.03234757930483767,0.03866364340539414
7,Human,All,60,59,1,16,44,0,44,Human,All,0.8366407419411672,0.8179252501386403,0,0.03234757930483767,0.03866364340539414
8,Human,All,60,59,1,16,44,0,44,Human,All,0.8366407419411672,0.8179252501386403,0,0.03234757930483767,0.03866364340539414
9,Human,All,60,59,1,16,44,0,44,Human,All,0.8366407419411672,0.8179252501386403,0,0.03234757930483767,0.03866364340539414
10,Human,All,60,58,2,16,44,0,44,Human,All,0.8366407419411672,0.7973265101474423,0,0.065891782131973,0.07875755844628293
11,Human,All,60,58,2,16,44,0,44,Human,All,0.8366407419411672,0.7973265101474423,0,0.065891782131973,0.07875755844628293
12,Human,All,60,58,2,16,44,0,44,Human,All,0.8366407419411672,0.7973265101474423,0,0.065891782131973,0.07875755844628293
13,Human,All,60,58,2,16,44,0,44,Human,All,0.8366407419411672,0.7973265101474423,0,0.065891782131973,0.07875755844628293
14,Human,All,60,58,2,16,44,0,44,Human,All,0.8366407419411672,0.7973265101474423,0,0.065891782131973,0.07875755844628293
