cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
1,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
2,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
3,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
4,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
5,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
6,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
7,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
8,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
9,Human,All,60,60,0,21,39,0,39,Human,All,0.934068055375491,0.934068055375491,0,0,0
10,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
11,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
12,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
13,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
14,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
15,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
16,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
17,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
18,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
19,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
20,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
21,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
22,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
23,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
24,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
25,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
26,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
27,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
28,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
29,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
30,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
31,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
32,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
33,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
34,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
35,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
36,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
37,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
38,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
39,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
40,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
41,Human,All,60,56,4,21,39,0,39,Human,All,0.934068055375491,0.885612871398971,0,0.10749604206978469,0.11508373661978172
