cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
1,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
2,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
3,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
4,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
5,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
6,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
7,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
8,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
9,Human,All,60,59,1,15,45,0,45,Human,All,0.8112781244591328,0.7905013842153698,0,0.03395176331401928,0.04184972118736028
10,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
11,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
12,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
13,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
14,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
15,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
16,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
17,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
18,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
19,Human,All,60,58,2,15,45,0,45,Human,All,0.8112781244591328,0.7676515870125797,0,0.0692149236803058,0.08531590042126473
20,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
21,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
22,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
23,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
24,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
25,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
26,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
27,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
28,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
29,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
30,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
31,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
32,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
33,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
34,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
35,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
36,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
37,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
38,Human,All,60,48,12,15,45,3,42,Human,All,0.8112781244591328,0.5435644431995964,0.8112781244591328,0.2141709450076291,0.2639920127889726
