cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
1,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
2,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
3,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
4,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
5,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
6,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
7,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
8,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
9,Human,All,60,59,1,24,36,0,36,Human,All,0.9709505944546686,0.9646900825612558,0,0.022338679936100503,0.023007020196168636
10,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
11,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
12,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
13,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
14,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
15,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
16,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
17,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
18,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
19,Human,All,60,58,2,24,36,0,36,Human,All,0.9709505944546686,0.9575534837147482,0,0.04531556019707861,0.046671334726902304
20,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
21,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
22,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
23,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
24,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
25,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
26,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
27,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
28,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
29,Human,All,60,57,3,24,36,1,35,Human,All,0.9709505944546686,0.9621461334087001,0.9182958340544896,0.010996976013679015,0.011325989269160943
30,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
31,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
32,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
33,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
34,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
35,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
36,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
37,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
38,Human,All,60,46,14,24,36,5,31,Human,All,0.9709505944546686,0.9108783787500366,0.9402859586706311,0.05321044705649322,0.0548024249229475
