cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
41,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
42,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
43,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
44,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
45,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
46,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
47,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
48,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
49,Human,All,60,53,7,15,45,0,45,Human,All,0.8112781244591328,0.6121961274908337,0,0.2705048785088964,0.33343050965319443
50,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
51,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
52,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
53,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
54,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
55,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
56,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
57,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
58,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
59,Human,All,60,34,26,15,45,13,32,Human,All,0.8112781244591328,0.3227569588973982,1,0.19504918108394054,0.24042208855807243
60,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
61,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
62,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
63,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
64,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
65,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
66,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
67,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
68,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
69,Human,All,60,33,27,15,45,14,31,Human,All,0.8112781244591328,0.32984607020714635,0.9990102708804813,0.1803081639489858,0.22225197316788814
70,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
71,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
72,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
73,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
74,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
75,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
76,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
77,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
78,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
79,Human,All,60,32,28,15,45,15,30,Human,All,0.8112781244591328,0.3372900666170139,0.996316519558962,0.16644237980254312,0.20516069000813722
80,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
81,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
82,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
83,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
84,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
85,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
86,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
87,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
88,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
89,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
90,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
91,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
92,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
93,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
94,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
95,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
96,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
97,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
98,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
99,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
100,Human,All,60,0,60,15,45,45,0,Human,All,0.8112781244591328,0,0.8112781244591328,0,0
