cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
1,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
2,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
3,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
4,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
5,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
6,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
7,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
8,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
9,Human,All,60,57,3,15,45,1,44,Human,All,0.8112781244591328,0.7746319868686842,0.9182958340544896,0.029462945231158465,0.03631670119393516
10,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
11,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
12,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
13,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
14,Human,All,60,55,5,15,45,1,44,Human,All,0.8112781244591328,0.7219280948873623,0.7219280948873623,0.08935002957177057,0.11013489317407507
15,Human,All,60,44,16,15,45,9,36,Human,All,0.8112781244591328,0.6840384356390417,0.98869940828849745,0.0459967627802364,0.056696663441901336
16,Human,All,60,44,16,15,45,9,36,Human,All,0.8112781244591328,0.6840384356390417,0.98869940828849745,0.0459967627802364,0.056696663441901336
17,Human,All,60,44,16,15,45,9,36,Human,All,0.8112781244591328,0.6840384356390417,0.98869940828849745,0.0459967627802364,0.056696663441901336
18,Human,All,60,44,16,15,45,9,36,Human,All,0.8112781244591328,0.6840384356390417,0.98869940828849745,0.0459967627802364,0.056696663441901336
19,Human,All,60,44,16,15,45,9,36,Human,All,0.8112781244591328,0.6840384356390417,0.98869940828849745,0.0459967627802364,0.056696663441901336
20,Human,All,60,42,18,15,45,9,36,Human,All,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
21,Human,All,60,42,18,15,45,9,36,Human,All,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
22,Human,All,60,42,18,15,45,9,36,Human,All,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
23,Human,All,60,42,18,15,45,9,36,Human,All,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
24,Human,All,60,42,18,15,45,9,36,Human,All,0.8112781244591328,0.5916727785823275,1,0.09710717945150366,0.11969653380737165
