cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,60,0,19,41,0,41,Human,All,0.9007196798623593,0.9007196798623593,0,0,0
1,Human,All,60,60,0,19,41,0,41,Human,All,0.9007196798623593,0.9007196798623593,0,0,0
2,Human,All,60,60,0,19,41,0,41,Human,All,0.9007196798623593,0.9007196798623593,0,0,0
3,Human,All,60,60,0,19,41,0,41,Human,All,0.9007196798623593,0.9007196798623593,0,0,0
4,Human,All,60,60,0,19,41,0,41,Human,All,0.9007196798623593,0.9007196798623593,0,0,0
5,Human,All,60,59,1,19,41,0,41,Human,All,0.9007196798623593,0.887417927068569,0,0.028092051578266553,0.031188450975734593
6,Human,All,60,59,1,19,41,0,41,Human,All,0.9007196798623593,0.887417927068569,0,0.028092051578266553,0.031188450975734593
7,Human,All,60,59,1,19,41,0,41,Human,All,0.9007196798623593,0.887417927068569,0,0.028092051578266553,0.031188450975734593
8,Human,All,60,59,1,19,41,0,41,Human,All,0.9007196798623593,0.887417927068569,0,0.028092051578266553,0.031188450975734593
9,Human,All,60,59,1,19,41,0,41,Human,All,0.9007196798623593,0.887417927068569,0,0.028092051578266553,0.031188450975734593
10,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
11,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
12,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
13,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
14,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
15,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
16,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
17,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
18,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
19,Human,All,60,58,2,19,41,0,41,Human,All,0.9007196798623593,0.8726965039103789,0,0.057113059415659695,0.06340825086045333
20,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
21,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
22,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
23,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
24,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
25,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
26,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
27,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
28,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
29,Human,All,60,56,4,19,41,0,41,Human,All,0.9007196798623593,0.8383729377099397,0,0.11823827133308229,0.13127088702131
30,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
31,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
32,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
33,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
34,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
35,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
36,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
37,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
38,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
39,Human,All,60,50,10,19,41,1,40,Human,All,0.9007196798623593,0.7219280948873623,0.4689955935892812,0.22094700185801056,0.24530051557413943
40,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
41,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
42,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
43,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
44,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
45,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
46,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
47,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
48,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
49,Human,All,60,47,13,19,41,2,39,Human,All,0.9007196798623593,0.6581912658132185,0.6193821946787638,0.2509370461282727,0.278596162311696
50,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
51,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
52,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
53,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
54,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
55,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
56,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
57,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
58,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
59,Human,All,60,36,24,19,41,9,32,Human,All,0.9007196798623593,0.5032583347756457,0.954434002924965,0.2169910778269858,0.24090855643361161
60,Human,All,60,32,28,19,41,11,30,Human,All,0.9007196798623593,0.3372900666170139,0.9666186325481028,0.26974294914417063,0.2994749145321112
61,Human,All,60,32,28,19,41,11,30,Human,All,0.9007196798623593,0.3372900666170139,0.9666186325481028,0.26974294914417063,0.2994749145321112
62,Human,All,60,32,28,19,41,11,30,Human,All,0.9007196798623593,0.3372900666170139,0.9666186325481028,0.26974294914417063,0.2994749145321112
63,Human,All,60,32,28,19,41,11,30,Human,All,0.9007196798623593,0.3372900666170139,0.9666186325481028,0.26974294914417063,0.2994749145321112
64,Human,All,60,32,28,19,41,11,30,Human,All,0.9007196798623593,0.3372900666170139,0.9666186325481028,0.26974294914417063,0.2994749145321112
