cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
6,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
7,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
8,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
9,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
10,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
11,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
12,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
13,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
14,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
15,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
16,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
17,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
18,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
19,Human,All,60,56,4,18,42,0,42,Human,All,0.8812908992306927,0.8112781244591328,0,0.12409798306883535,0.14081387108066643
20,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
21,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
22,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
23,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
24,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
25,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
26,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
27,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
28,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
29,Human,All,60,55,5,18,42,0,42,Human,All,0.8812908992306927,0.7889406572966208,0,0.1580952967087904,0.17939059264857599
30,Human,All,60,53,7,18,42,1,41,Human,All,0.8812908992306927,0.7717094696953632,0.5916727785823275,0.13058571016518367,0.14817548925011725
