cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
1,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
2,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
3,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
4,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
5,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
6,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
7,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
8,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
9,Human,All,60,57,3,22,38,0,38,Human,All,0.9480782435939055,0.9182958340544896,0,0.07569720124214041,0.07984277854029538
10,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
11,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
12,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
13,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
14,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
15,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
16,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
17,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
18,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
19,Human,All,60,52,8,22,38,0,38,Human,All,0.9480782435939055,0.8403586716091171,0,0.21976739486600394,0.23180301452011579
20,Human,All,60,51,9,22,38,0,38,Human,All,0.9480782435939055,0.8189555018403103,0,0.25196606702964175,0.2657650555027054
21,Human,All,60,51,9,22,38,0,38,Human,All,0.9480782435939055,0.8189555018403103,0,0.25196606702964175,0.2657650555027054
22,Human,All,60,51,9,22,38,0,38,Human,All,0.9480782435939055,0.8189555018403103,0,0.25196606702964175,0.2657650555027054
23,Human,All,60,51,9,22,38,0,38,Human,All,0.9480782435939055,0.8189555018403103,0,0.25196606702964175,0.2657650555027054
24,Human,All,60,51,9,22,38,0,38,Human,All,0.9480782435939055,0.8189555018403103,0,0.25196606702964175,0.2657650555027054
25,Human,All,60,49,11,22,38,1,37,Human,All,0.9480782435939055,0.8030909760146978,0.4394969869215134,0.21164616557962485,0.22323702395841516
26,Human,All,60,49,11,22,38,1,37,Human,All,0.9480782435939055,0.8030909760146978,0.4394969869215134,0.21164616557962485,0.22323702395841516
27,Human,All,60,49,11,22,38,1,37,Human,All,0.9480782435939055,0.8030909760146978,0.4394969869215134,0.21164616557962485,0.22323702395841516
28,Human,All,60,49,11,22,38,1,37,Human,All,0.9480782435939055,0.8030909760146978,0.4394969869215134,0.21164616557962485,0.22323702395841516
29,Human,All,60,49,11,22,38,1,37,Human,All,0.9480782435939055,0.8030909760146978,0.4394969869215134,0.21164616557962485,0.22323702395841516
30,Human,All,60,47,13,22,38,1,37,Human,All,0.9480782435939055,0.7467366074830679,0.39124356362925566,0.27836512894583015,0.2936098690447996
31,Human,All,60,47,13,22,38,1,37,Human,All,0.9480782435939055,0.7467366074830679,0.39124356362925566,0.27836512894583015,0.2936098690447996
32,Human,All,60,47,13,22,38,1,37,Human,All,0.9480782435939055,0.7467366074830679,0.39124356362925566,0.27836512894583015,0.2936098690447996
33,Human,All,60,43,17,22,38,4,34,Human,All,0.9480782435939055,0.7401470427139037,0.7871265862012691,0.19462033022524824,0.20527876421622732
34,Human,All,60,43,17,22,38,4,34,Human,All,0.9480782435939055,0.7401470427139037,0.7871265862012691,0.19462033022524824,0.20527876421622732
35,Human,All,60,43,17,22,38,4,34,Human,All,0.9480782435939055,0.7401470427139037,0.7871265862012691,0.19462033022524824,0.20527876421622732
