cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
17,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
18,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
19,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
20,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
21,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
22,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
23,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
24,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
25,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
26,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
27,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
28,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
29,Human,All,60,56,4,22,38,1,37,Human,All,0.9480782435939055,0.9241335419915457,0.8112781244591328,0.03146839610452053,0.033191771161452284
30,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
31,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
32,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
33,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
34,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
35,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
36,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
37,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
38,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
39,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
40,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
41,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
42,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
43,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
44,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
45,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
46,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
47,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
48,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
49,Human,All,60,52,8,22,38,2,36,Human,All,0.9480782435939055,0.8904916402194913,0.8112781244591328,0.06814840547579529,0.07188057097214183
50,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
51,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
52,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
53,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
54,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
55,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
56,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
57,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
58,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
59,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
60,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
61,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
62,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
63,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
64,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
65,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
66,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
67,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
68,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
69,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
70,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
71,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
72,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
73,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
74,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
75,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
76,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
77,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
78,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
79,Human,All,60,32,28,22,38,9,29,Human,All,0.9480782435939055,0.4488644887230294,0.9059282160429991,0.2859173487882235,0.30157568820943403
80,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
81,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
82,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
83,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
84,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
85,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
86,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
87,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
88,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
89,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
90,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
91,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
92,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
93,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
94,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
95,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
96,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
97,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
98,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
99,Human,All,60,28,32,22,38,13,25,Human,All,0.9480782435939055,0.49123734182433315,0.9744894033980523,0.1991064689302554,0.2100105874969741
100,Human,All,60,0,60,22,38,38,0,Human,All,0.9480782435939055,0,0.9480782435939055,0,0
