cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
1,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
2,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
3,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
4,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
5,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
6,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
7,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
8,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
9,Human,All,60,60,0,22,38,0,38,Human,All,0.9480782435939055,0.9480782435939055,0,0,0
10,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
11,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
12,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
13,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
14,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
15,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
16,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
17,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
18,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
19,Human,All,60,57,3,22,38,1,37,Human,All,0.9480782435939055,0.9348490242345944,0.9182958340544896,0.014056878868316323,0.014826707566909814
20,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
21,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
22,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
23,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
24,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
25,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
26,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
27,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
28,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
29,Human,All,60,55,5,22,38,2,36,Human,All,0.9480782435939055,0.9299429352091801,0.9709505944546686,0.014718003447601352,0.015524038809085445
30,Human,All,60,51,9,22,38,4,34,Human,All,0.9480782435939055,0.9182958340544896,0.9910760598382222,0.01886537567185609,0.019898542972932916
31,Human,All,60,51,9,22,38,4,34,Human,All,0.9480782435939055,0.9182958340544896,0.9910760598382222,0.01886537567185609,0.019898542972932916
32,Human,All,60,51,9,22,38,4,34,Human,All,0.9480782435939055,0.9182958340544896,0.9910760598382222,0.01886537567185609,0.019898542972932916
