cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
11,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
12,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
13,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
14,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
15,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
16,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
17,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
18,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
19,Human,All,60,60,0,18,42,0,42,Human,All,0.8812908992306927,0.8812908992306927,0,0,0
20,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
21,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
22,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
23,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
24,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
25,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
26,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
27,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
28,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
29,Human,All,60,58,2,18,42,0,42,Human,All,0.8812908992306927,0.8497511372532974,0,0.05986479988583848,0.0679285352181628
30,Human,All,60,53,7,18,42,1,41,Human,All,0.8812908992306927,0.7717094696953632,0.5916727785823275,0.13058571016518367,0.14817548925011725
31,Human,All,60,53,7,18,42,1,41,Human,All,0.8812908992306927,0.7717094696953632,0.5916727785823275,0.13058571016518367,0.14817548925011725
32,Human,All,60,53,7,18,42,1,41,Human,All,0.8812908992306927,0.7717094696953632,0.5916727785823275,0.13058571016518367,0.14817548925011725
33,Human,All,60,53,7,18,42,1,41,Human,All,0.8812908992306927,0.7717094696953632,0.5916727785823275,0.13058571016518367,0.14817548925011725
