cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
1,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
2,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
3,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
4,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
5,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
6,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
7,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
8,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
9,Human,All,60,59,1,22,38,0,38,Human,All,0.9480782435939055,0.9392547207311598,0,0.024477768208265083,0.025818299674799577
10,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
11,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
12,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
13,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
14,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
15,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
16,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
17,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
18,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
19,Human,All,60,48,12,22,38,4,34,Human,All,0.9480782435939055,0.8708644692353644,0.9182958340544896,0.06772750139471592,0.07143661596745378
20,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
21,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
22,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
23,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
24,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
25,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
26,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
27,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
28,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
29,Human,All,60,45,15,22,38,4,34,Human,All,0.9480782435939055,0.8023534428291901,0.8366407419411672,0.13715297598672116,0.1446641950845868
30,Human,All,60,42,18,22,38,6,32,Human,All,0.9480782435939055,0.7918583525674836,0.9182958340544896,0.11828864658032018,0.12476675567611409
