cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
1,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
2,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
3,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
4,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
5,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
6,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
7,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
8,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
9,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
10,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
11,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
12,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
13,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
14,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
15,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
16,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
17,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
18,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
19,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
20,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
21,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
22,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
23,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
24,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
25,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
26,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
27,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
28,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
29,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
30,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
31,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
32,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
33,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
34,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
35,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
36,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
37,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
38,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
39,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
40,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
41,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
42,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
43,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
44,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
45,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
46,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
47,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
48,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
49,Human,2C,20,20,0,5,15,0,15,Human,2C,0.8112781244591328,0.8112781244591328,0,0,0
50,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
51,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
52,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
53,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
54,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
55,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
56,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
57,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
58,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
59,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
60,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
61,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
62,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
63,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
64,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
65,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
66,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
67,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
68,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
69,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
70,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
71,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
72,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
73,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
74,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
75,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
76,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
77,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
78,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
79,Human,2C,20,10,10,5,15,7,8,Human,2C,0.8112781244591328,0.7219280948873623,0.8812908992306927,0.009668627400105323,0.01191777161075464
80,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
81,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
82,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
83,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
84,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
85,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
86,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
87,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
88,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
89,Human,2C,20,5,15,5,15,10,5,Human,2C,0.8112781244591328,0,0.9182958340544896,0.12255624891826566,0.15106563978903303
90,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
91,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
92,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
93,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
94,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
95,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
96,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
97,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
98,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
99,Human,2C,20,3,17,5,15,12,3,Human,2C,0.8112781244591328,0,0.8739810481273578,0.0683942335508787,0.08430429896834224
100,Human,2C,20,0,20,5,15,15,0,Human,2C,0.8112781244591328,0,0.8112781244591328,0,0
