cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
0,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
1,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
2,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
3,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
4,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
5,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
6,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
7,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
8,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
9,Human,2C,20,20,0,6,14,0,14,Human,2C,0.8812908992306927,0.8812908992306927,0,0,0
10,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
11,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
12,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
13,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
14,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
15,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
16,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
17,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
18,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
19,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
20,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
21,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
22,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
23,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
24,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
25,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
26,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
27,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
28,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
29,Human,2C,20,15,5,6,14,3,11,Human,2C,0.8812908992306927,0.8366407419411672,0.9709505944546686,0.011072694161150143,0.012564176222420832
30,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
31,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
32,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
33,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
34,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
35,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
36,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
37,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
38,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
39,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
40,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
41,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
42,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
43,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
44,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
45,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
46,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
47,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
48,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
49,Human,2C,20,14,6,6,14,3,11,Human,2C,0.8812908992306927,0.74959525725948,1,0.05657421914905675,0.0641947161810501
50,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
51,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
52,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
53,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
54,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
55,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
56,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
57,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
58,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
59,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
60,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
61,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
62,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
63,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
64,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
65,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
66,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
67,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
68,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
69,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
